0x0	0x0
0x0	0x60
0x0	0x3f
0x0	0xd
0x0	0x91
0x0	0xcd
0x0	0xf3
0x0	0x13a
0x0	0x16b
0x0	0x1a7
0x0	0x1cd
0x0	0x6c4d
0x0	0x1d1
0x0	0xf7
0x0	0x95
0x0	0x64
0x0	0x5561
0x0	0x5585
0x0	0xd1
0x0	0x55a9
0x0	0x55cd
0x0	0x16f
0x0	0x13e
0x0	0x55f1
0x0	0x5615
0x0	0x1ab
0x0	0x5639
0x0	0x565d
0x0	0x5681
0x0	0x1e
0x0	0x6c9e
0x0	0x6ca1
0x0	0x6ca4
0x0	0x6ca7
0x0	0x6c92
0x0	0x6c95
0x0	0x6c98
0x0	0x6c9b
0x0	0x6c86
0x0	0x6c89
0x0	0x6c8c
0x0	0x6c8f
0x0	0x6c7d
0x0	0x6c80
0x0	0x6c83
0x0	0x6c71
0x0	0x6c74
0x0	0x6c77
0x0	0x6c7a
0x0	0x6c65
0x0	0x6c68
0x0	0x6c6b
0x0	0x6c6e
0x0	0x6c59
0x0	0x6c5c
0x0	0x6c5f
0x0	0x6c62
0x0	0x6c50
0x0	0x6c53
0x0	0x6c56
0x0	0x29
0x0	0x34
0x0	0x4a
0x0	0x55
0x0	0x70
0x0	0x7b
0x0	0x86
0x0	0xa1
0x0	0xac
0x0	0xb7
0x0	0xc2
0x0	0xdd
0x0	0xe8
0x0	0x103
0x0	0x10e
0x0	0x119
0x0	0x124
0x0	0x12f
0x0	0x14a
0x0	0x155
0x0	0x160
0x0	0x17b
0x0	0x186
0x0	0x191
0x0	0x19c
0x0	0x1b7
0x0	0x1c2
0x60	0x60
0x60	0x5561
0x3f	0x60
0x3f	0x3f
0x3f	0x5561
0x3f	0x6ca1
0x3f	0x6ca4
0x3f	0x6ca7
0x3f	0x4a
0x3f	0x55
0xd	0x60
0xd	0x3f
0xd	0xd
0xd	0x91
0xd	0xcd
0xd	0xf3
0xd	0x13a
0xd	0x16b
0xd	0x1a7
0xd	0x1cd
0xd	0xf7
0xd	0x95
0xd	0x64
0xd	0x5561
0xd	0x5585
0xd	0xd1
0xd	0x55a9
0xd	0x55cd
0xd	0x16f
0xd	0x13e
0xd	0x55f1
0xd	0x5615
0xd	0x1ab
0xd	0x5639
0xd	0x565d
0xd	0x1e
0xd	0x6c9e
0xd	0x6ca1
0xd	0x6ca4
0xd	0x6ca7
0xd	0x6c92
0xd	0x6c95
0xd	0x6c98
0xd	0x6c9b
0xd	0x6c86
0xd	0x6c89
0xd	0x6c8c
0xd	0x6c8f
0xd	0x6c7d
0xd	0x6c80
0xd	0x6c83
0xd	0x6c71
0xd	0x6c74
0xd	0x6c77
0xd	0x6c7a
0xd	0x6c65
0xd	0x6c68
0xd	0x6c6b
0xd	0x6c6e
0xd	0x6c59
0xd	0x6c5c
0xd	0x6c5f
0xd	0x6c62
0xd	0x6c50
0xd	0x6c53
0xd	0x6c56
0xd	0x29
0xd	0x34
0xd	0x4a
0xd	0x55
0xd	0x70
0xd	0x7b
0xd	0x86
0xd	0xa1
0xd	0xac
0xd	0xb7
0xd	0xc2
0xd	0xdd
0xd	0xe8
0xd	0x103
0xd	0x10e
0xd	0x119
0xd	0x124
0xd	0x12f
0xd	0x14a
0xd	0x155
0xd	0x160
0xd	0x17b
0xd	0x186
0xd	0x191
0xd	0x19c
0xd	0x1b7
0xd	0x1c2
0x91	0x91
0x91	0x5585
0xcd	0xcd
0xcd	0x55a9
0xf3	0xf3
0xf3	0x55cd
0x13a	0x13a
0x13a	0x55f1
0x16b	0x16b
0x16b	0x5615
0x1a7	0x1a7
0x1a7	0x5639
0x1cd	0x1cd
0x1cd	0x565d
0x1df	0x1df
0x1df	0x56c6
0x1df	0x5206
0x23b	0x23b
0x25b	0x25b
0x27b	0x27b
0x29b	0x29b
0x2ce	0x2ce
0x304	0x304
0x324	0x324
0x344	0x344
0x364	0x364
0x384	0x384
0x3a4	0x3a4
0x3d7	0x3d7
0x3f7	0x3f7
0x417	0x417
0x437	0x437
0x457	0x457
0x477	0x477
0x497	0x497
0x4b7	0x4b7
0x4d7	0x4d7
0x4f7	0x4f7
0x517	0x517
0x537	0x537
0x557	0x557
0x577	0x577
0x5aa	0x5aa
0x5e0	0x5e0
0x7b7	0x7b7
0x7b7	0x5b72
0x7cc	0x7cc
0x7cc	0x5b96
0x90b	0x90b
0x91a	0x91a
0xd2f	0xd2f
0xd2f	0x5cc6
0xd2f	0x523d
0xe54	0xe54
0xe85	0xe85
0xe85	0xec30xe10
0xe85	0x5d5e0xe10
0x116b	0x116b
0x116b	0x5e25
0x1223	0x1223
0x1223	0x5e4c
0x1223	0x52e2
0x12ae	0x12ae
0x12c8	0x12c8
0x12c8	0x12d0
0x12c8	0x12f1
0x12c8	0x12f6
0x12c8	0x1357
0x12c8	0x1364
0x12c8	0x138d
0x12c8	0x5e9d
0x12d0	0x12d0
0x13c0	0x13c0
0x147b	0x147b
0x147b	0x5eeb
0x14fb	0x14fb
0x14fb	0x27690x1472
0x14fb	0x28050x1472
0x14fb	0x27d10x1472
0x14fb	0x27950x1472
0x14fb	0x270a0x1472
0x14fb	0x1508
0x14fb	0x151c
0x14fb	0x152a
0x14fb	0x1509
0x14fb	0x151d0x1472
0x14fb	0x26df0x1472
0x14fb	0x273b0x1472
0x14fb	0x27640x1472
0x14fb	0x276d0x1472
0x14fb	0x27a30x1472
0x14fb	0x27a90x1472
0x14fb	0x28360x1472
0x14fb	0x283f0x1472
0x14fb	0x52740x1472
0x14fb	0x53500x1472
0x14fb	0x629e0x1472
0x14fb	0x62c60x1472
0x14fb	0x62ea0x1472
0x14fb	0x63120x1472
0x15ae	0x15ae
0x15bd	0x15bd
0x1656	0x1656
0x1665	0x1665
0x1703	0x1703
0x1712	0x1712
0x178a	0x178a
0x1799	0x1799
0x1811	0x1811
0x1820	0x1820
0x1898	0x1898
0x18a7	0x18a7
0x18f3	0x18f3
0x18f3	0x5f85
0x191c	0x191c
0x191c	0x5fab
0x196b	0x196b
0x196b	0x1974
0x19e7	0x19e7
0x19f6	0x19f6
0x1a68	0x1a68
0x1a77	0x1a77
0x1ad4	0x1ad4
0x1ad4	0x109a0x1ac7
0x1ad4	0x10670x1ac7
0x1ad4	0xfe90x1ac7
0x1ad4	0xf300x1ac7
0x1ad4	0x1ae1
0x1ad4	0x1aef
0x1ad4	0x1ae2
0x1ad4	0xc5f0x1ac7
0x1ad4	0xc8e0x1ac7
0x1ad4	0xc970x1ac7
0x1ad4	0xf230x1ac7
0x1ad4	0xf610x1ac7
0x1ad4	0xf850x1ac7
0x1ad4	0xf870x1ac7
0x1ad4	0xfa00x1ac7
0x1ad4	0xfcd0x1ac7
0x1ad4	0x100a0x1ac7
0x1ad4	0x100f0x1ac7
0x1ad4	0x101a0x1ac7
0x1ad4	0x104a0x1ac7
0x1ad4	0x10880x1ac7
0x1ad4	0x10940x1ac7
0x1ad4	0x10da0x1ac7
0x1ad4	0x110b0x1ac7
0x1ad4	0x5daf0x1ac7
0x1ad4	0x5dd70x1ac7
0x1ad4	0x5dfd0x1ac7
0x1ad4	0x108d0x1ac7
0x1b86	0x1b86
0x1b86	0x608d
0x1b86	0x52ab
0x1bca	0x1bca
0x1bca	0x60d8
0x1c3f	0x1c3f
0x1c70	0x1c70
0x1c70	0xec30x1bc1
0x1c70	0x5d5e0x1bc1
0x1cd3	0x1cd3
0x1cd3	0x27690x1bc1
0x1cd3	0x28050x1bc1
0x1cd3	0x27d10x1bc1
0x1cd3	0x27950x1bc1
0x1cd3	0x270a0x1bc1
0x1cd3	0x1ce0
0x1cd3	0x1cf4
0x1cd3	0x1cf5
0x1cd3	0x1ce1
0x1cd3	0x151d0x1bc1
0x1cd3	0x26df0x1bc1
0x1cd3	0x273b0x1bc1
0x1cd3	0x27640x1bc1
0x1cd3	0x276d0x1bc1
0x1cd3	0x27a30x1bc1
0x1cd3	0x27a90x1bc1
0x1cd3	0x28360x1bc1
0x1cd3	0x283f0x1bc1
0x1cd3	0x52740x1bc1
0x1cd3	0x53500x1bc1
0x1cd3	0x629e0x1bc1
0x1cd3	0x62c60x1bc1
0x1cd3	0x62ea0x1bc1
0x1cd3	0x63120x1bc1
0x1d63	0x1d63
0x1d72	0x1d72
0x1d8d	0x1d8d
0x1dc1	0x1dc1
0x1dc1	0x1e2e
0x1dc1	0x1e3d
0x1dc1	0x1e58
0x1dc1	0x1eb0
0x1dc1	0x1ebf
0x1dc1	0x1e32
0x1dc1	0x1e46
0x1dc1	0x1e5c
0x1dc1	0x1eb4
0x1dc1	0x1ec8
0x1e2e	0x1e2e
0x1e3d	0x1e3d
0x1e58	0x1e58
0x1eb0	0x1eb0
0x1ebf	0x1ebf
0x1f94	0x1f94
0x2009	0x2009
0x203c	0x203c
0x2066	0x2066
0x2066	0x61ba
0x20a9	0x20a9
0x2103	0x2103
0x2185	0x2185
0x2359	0x2359
0x2368	0x2368
0x2393	0x2393
0x23ff	0x23ff
0x240e	0x240e
0x2429	0x2429
0x249a	0x249a
0x24a9	0x24a9
