0x0	0x0
0xd	0xd
0x60	0x60
0x91	0x91
0xcd	0xcd
0xf3	0xf3
0x13a	0x13a
0x16b	0x16b
0x1a7	0x1a7
0x1cd	0x1cd
0x1df	0x1df
0x23b	0x23b
0x25b	0x25b
0x27b	0x27b
0x29b	0x29b
0x2ce	0x2ce
0x304	0x304
0x324	0x324
0x344	0x344
0x364	0x364
0x384	0x384
0x3a4	0x3a4
0x3d7	0x3d7
0x3f7	0x3f7
0x417	0x417
0x437	0x437
0x457	0x457
0x477	0x477
0x497	0x497
0x4b7	0x4b7
0x4d7	0x4d7
0x4f7	0x4f7
0x517	0x517
0x537	0x537
0x557	0x557
0x577	0x577
0x5aa	0x5aa
0x5e0	0x5e0
0x7b7	0x7b7
0x7cc	0x7cc
0x816	0x816
0x82f	0x82f
0x90b	0x90b
0x91a	0x91a
0xd2f	0xd2f
0xe54	0xe54
0xe85	0xe85
0x116b	0x116b
0x1223	0x1223
0x12ae	0x12ae
0x12c8	0x12c8
0x12d0	0x12d0
0x13c0	0x13c0
0x147b	0x147b
0x14fb	0x14fb
0x1508	0x1508
0x151c	0x151c
0x15ae	0x15ae
0x15bd	0x15bd
0x1656	0x1656
0x1665	0x1665
0x169f	0x169f
0x16af	0x16af
0x16bc	0x16bc
0x1703	0x1703
0x1712	0x1712
0x178a	0x178a
0x1799	0x1799
0x1811	0x1811
0x1820	0x1820
0x1898	0x1898
0x18a7	0x18a7
0x18eb	0x18eb
0x18f3	0x18f3
0x1914	0x1914
0x191c	0x191c
0x196b	0x196b
0x19e7	0x19e7
0x19f6	0x19f6
0x1a68	0x1a68
0x1a77	0x1a77
0x1ad4	0x1ad4
0x1ae1	0x1ae1
0x1b86	0x1b86
0x1bca	0x1bca
0x1c3f	0x1c3f
0x1c70	0x1c70
0x1cd3	0x1cd3
0x1ce0	0x1ce0
0x1cf4	0x1cf4
0x1d63	0x1d63
0x1d72	0x1d72
0x1d8d	0x1d8d
0x1dc1	0x1dc1
0x1e2e	0x1e2e
0x1e3d	0x1e3d
0x1e58	0x1e58
0x1eb0	0x1eb0
0x1ebf	0x1ebf
0x1f94	0x1f94
0x2009	0x2009
0x203c	0x203c
0x2066	0x2066
0x20a1	0x20a1
0x20a9	0x20a9
0x2103	0x2103
0x2171	0x2171
0x2185	0x2185
0x2359	0x2359
0x2368	0x2368
0x2393	0x2393
0x23ff	0x23ff
0x240e	0x240e
0x2429	0x2429
0x249a	0x249a
0x24a9	0x24a9
0x24c4	0x24c4
0x2567	0x2567
0x2854	0x2854
0x28b1	0x28b1
0x28d3	0x28d3
0x2af7	0x2af7
0x2e78	0x2e78
0x2e85	0x2e85
0x2f95	0x2f95
0x2fa4	0x2fa4
0x2fbf	0x2fbf
0x3035	0x3035
0x3044	0x3044
0x305f	0x305f
0x30aa	0x30aa
0x311f	0x311f
0x3200	0x3200
0x327c	0x327c
0x328a	0x328a
0x32c3	0x32c3
0x3ae0	0x3ae0
0x3b30	0x3b30
0x3bb6	0x3bb6
0x3bc1	0x3bc1
0x3c1b	0x3c1b
0x3c96	0x3c96
0x3d50	0x3d50
0x3dde	0x3dde
0x3e1e	0x3e1e
0x3e43	0x3e43
0x3ed5	0x3ed5
0x3ef9	0x3ef9
0x4025	0x4025
0x4056	0x4056
0x414a	0x414a
0x4155	0x4155
0x41f4	0x41f4
0x41fd	0x41fd
0x424c	0x424c
0x42aa	0x42aa
0x43ba	0x43ba
0x4560	0x4560
0x45eb	0x45eb
0x461b	0x461b
0x463e	0x463e
0x46a7	0x46a7
0x46d9	0x46d9
0x46ff	0x46ff
0x4710	0x4710
0x471f	0x471f
0x4762	0x4762
0x53ef	0x53ef
0x5441	0x5441
0x5494	0x5494
0x6c4d	0x6c4d
0x9c00x932	0x9c00x932
0x9c00x1ed8	0x9c00x1ed8
0x9cf0x932	0x9cf0x932
0x9cf0x117d	0x9cf0x117d
0x9cf0x153b	0x9cf0x153b
0x9cf0x1550	0x9cf0x1550
0x9cf0x1ed8	0x9cf0x1ed8
0xa450xa38	0xa450xa38
0xa450x2e6c	0xa450x2e6c
0xab30xa38	0xab30xa38
0xab30x2e6c	0xab30x2e6c
0xb050xa38	0xb050xa38
0xb050x2e6c	0xb050x2e6c
0xb8b0xa38	0xb8b0xa38
0xb8b0x2e6c	0xb8b0x2e6c
0xbbe0xa38	0xbbe0xa38
