0x0	0x0
0xd	0xd
0x55	0x55
0x6d	0x6d
0xab	0xab
0xff	0xff
0x12f	0x12f
0x163	0x163
0x18e	0x18e
0x206	0x206
0x237	0x237
0x2af	0x2af
0x2fb	0x2fb
0x346	0x346
0x360	0x360
0x38d	0x38d
0x430	0x430
0x481	0x481
0x4c5	0x4c5
0x54a	0x54a
0x559	0x559
0x588	0x588
0x5fd	0x5fd
0x673	0x673
0x6ca	0x6ca
0x705	0x705
0x712	0x712
0x735	0x735
0x76d	0x76d
0x79e	0x79e
0x83e	0x83e
0x8de	0x8de
0x8ed	0x8ed
0x91e	0x91e
0x94c	0x94c
0x985	0x985
0x99a	0x99a
0x9b1	0x9b1
0x9c9	0x9c9
0x9e6	0x9e6
0xa13	0xa13
0xa53	0xa53
0xaac	0xaac
0xac3	0xac3
0xade	0xade
0xafc	0xafc
0xb13	0xb13
0xb38	0xb38
0xb5d	0xb5d
0xb94	0xb94
0xbf3	0xbf3
0xc14	0xc14
0xc38	0xc38
0xc55	0xc55
0xc66	0xc66
0xc8e	0xc8e
0xdf1	0xdf1
0xe0f	0xe0f
0xe2d	0xe2d
0xe5c	0xe5c
0xe7e	0xe7e
0xe90	0xe90
0xeb7	0xeb7
0xef7	0xef7
0xf16	0xf16
0xf2a	0xf2a
0xf57	0xf57
0xf97	0xf97
0xfc1	0xfc1
0xfd1	0xfd1
0xffe	0xffe
0x101a	0x101a
0x1030	0x1030
0x1640	0x1640
